name; instructions;  ingredients; ingredients amount; location; servings; time; file_path
Italian Sausage Stuffed Peppers;Sweet Italian Sausage,Yellow Onion,Garlic,Italian Seasoning,Cajun Seasoning,Salt,Black Pepper,Crushed Red Pepper Flakes,Tomato,Chicken Broth,Long-grain Rice,Bell Pepper,Italian Cheese,Parsley;1 lb;1. Cook the sausage and onion in a large nonstick skillet, breaking the sausage apart as it cooks. 2. When the sausage is cooked, add the garlic, Italian seasoning, cajun/creole seasoning, salt, pepper, and red pepper flakes. Cook for one minute. 3. Stir in the diced tomatoes, chicken broth, and rice. Cook for one minute, and then remove from heat. 4. Preheat the oven to 375 degrees, and grease a rimmed baking sheet. 5. Cut the bell peppers in half, and remove and discard the seeds and ribs. 6. Place the pepper halves on the prepared baking sheet, and fill with the filling. Sprinkle the Italian cheese on top. 7. Spray a piece of foil with cooking spray, and cover the peppers with it. 8. Bake for 30 minutes. Remove the foil, and broil until the cheese is bubbly. 9. Garnish with chopped parsley, and serve. ;USA;18;±1 hour;recipe-book-main\Recipes\American\USA\Italian Sausage Stuffed Peppers.md
Meatloaf;Minced Mea,Egg,Onion,Milk,Bread Crumbs,Ketchup,Brown Sugar,Mustard,Salt; ;1. Preheat the oven to 175’C. Grease a loaf pan. 2. Combine the minced meat, onion, milk, bread crumbs and egg in a large bowl; season with Salt and Black Pepper. Transfer into prepared loaf pan. 3. Mix ketchup, brown sugar, and mustard together in a small bowl until combined. Pour over the meatloaf evenly. 4. Bake in the oven until no longer pink in the centre - about 1 hour. ;USA;14;0;recipe-book-main\Recipes\American\USA\Meatloaf.md
Philadelphia Cheesesteak;Ribeye Steak,Salt,Black Pepper,Sweet Onion,Provolone Cheese,Hoagie Rolls,Unsalted Butter,Garlic,Mayonnaise;;1. In a small bowl, stir together the softened butter with the garlic. Spread the garlic butter onto the cut sides of the roll. 2. Toast the buns on a large skillet on medium heat, until golden brown. Set aside. 3. Add 1 tbsp oil to the pan, and sauté diced onions until caramelised, then transfer to a bowl. 4. Increase to high heat, and add 1 tbsp oil. Spread the super thinly sliced steak in an even layer. Let brown for a couple of minutes, undisturbed. Then flip and season with salt and pepper. Stir in the caramelised onions. 5. Divide into even portions, and top each with 2 slices of cheese. Turn off the heat so the cheese will melt without overcooking the meat. 6. Spread a thin layer of mayonnaise on the toasted side of each roll. Working with one portion at a time, place a toasted bun over each portion, and use a spatula to scrape the cheesy beef into your bun as you flip it over. ;USA;14;0;recipe-book-main\Recipes\American\USA\Philadelphia Cheesesteak.md
Seafood Boil in a Bag;Salt,Red Potatoes,Corn,Garlic,Smoked Sausage,Yellow Onion,White Wine,Stock,Unsalted Butter,Hot Sauce,Lemon Pepper,Seafood Seasoning,Cajun Seasoning,Paprika,Cayenne Pepper,Button Mushrooms,Egg,Snow Crab,Shrimp,Lemon;;1.  Place potatoes in a large pot and cover with water by about 3". Add 2 tsp salt, and bring to a boil. Boil for 5 minutes, then add corn and garlic. Return to a boil, and cook until the potatoes are tender (~10 minutes). Drain and set aside. 2. Heat a deep skillet or saucepan over medium heat, add sausage, and increase heat to medium-high. Cook until sausage is browned on both sides. Remove from pan, and set aside. 3. Preheat the oven to 400F (200C), with an oven rack set in the lower third of the oven. 4. Add the onion to the skillet with the sausage drippings, and cook, stirring constantly, until the onion begins to soften. Stir in the wine, and scrape the browned bits from the bottom of the pan; stir in water. 5. Add butter, hot sauce, lemon pepper, seafood and cajun seasonings, paprika, granulated garlic, and cayenne pepper to the skillet. Reduce heat to medium, and cook, stirring constantly, until the butter is melted and everything is well combined. Remove from heat. 6. Place the corn and potatoes in the oven bag first. Add the mushrooms, eggs, crab legs, shrimp, and sausage; and pour over the butter mixture. Squeeze two lemon halves into the bag. Tie bag tightly at the top, allowing room for the bag to fill with steam. Carefully toss the contents of the bag to coat everything with sauce, and place bag in a large baking dish. 7. Bake in the preheated oven until the bag has filled with steam, the shrimp is opaque, and the crab is cooked through (about 30 minutes). 8. Carefully cut open the bag, squeeze the remaining lemon over the top, and enjoy.  ;USA;18;0;recipe-book-main\Recipes\American\USA\Seafood Boil in a Bag.md
Mac & Cheese with Ham & Leek;Butter,Flour,Milk,Nutmeg,Pasta,Leek,Ham,Cheese,Roux; ;1. Melt the butter in a large pan and add the flour. Cook for 3 minutes until the mixture becomes a Roux. Gradually add the milk, and bring to a boil. Cook (while stirring) until it has become a thick sauce. Add nutmeg, Black Pepper and salt to taste. 2. Cook the pasta al dente to package instructions. Add the leek for the last minute.  3. Cut the ham into strips or cubes.  4. Add the pasta, leek, ham, and cheese to the sauce, and mix. Heat the entire dish for another 2 minutes.  ;American;13;± 30 minutes;recipe-book-main\Recipes\American\Mac & Cheese with Ham & Leek.md
Basic Chinese Sauce;Light Soy Sauce,Dark Soy Sauce,Oyster Sauce,Sugar,Corn Starch,Fresh Ginger,Garlic,Shaoxing Cooking Wine,5 Spices,Sesame Oil,Chinese Black Vinegar (Chinkiang);;1. Mix above ingredients in any proportion or combination you feel is right.  2. Add water if it is too thick. Let reduce if it is too liquid.  ;Chinese;1;0;recipe-book-main\Recipes\Asian\Chinese\Basic Chinese Sauce.md
Air Fryer Char Siu;Pork Butt,Fresh Ginger,Garlic,Char Siu sauce,Five Spices blend,White Pepper,Light Soy Sauce,Honey;;1. Place pork butt into a mixing bowl, and incorporate the ginger, garlic, char siu sauce, fie spice powder, white pepper powder, and soy sauce. 2. Marinate overnight. 3. Preheat oven to 400F. 4. Cook for 15 minutes. Check in every 2-3 minutes to flip the pork *and to baste with the honey.*;Chinese;1;0;recipe-book-main\Recipes\Asian\Chinese\Air Fryer Char Siu.md
Beef & Pepper Stirfry;Steak,Baking Soda,Light Soy Sauce,Dark Soy Sauce,Sesame Oil,Corn Starch,Oil,Garlic,Hot Pepper,Hot Pepper,Shaoxing Cooking Wine,Salt,Sugar,White Pepper,Chicken Broth,Rice;;1. Add the flank steak, the baking soda, a third of the light soy sauce, the sesame oil, the cornstarch and 1 tsp vegetable oil to a bowl, and mix well. Set aside for 30 minutes. 2. Place a wok over high heat until almost smoking, then add the oil. Sear the beef until it's just barely browned. Transfer to a separate bowl, leaving any oil/fat in the wok. 3. Lower the heat to medium-high, and add the garlic and peppers. Stir-fry for a couple of seconds, then spread the shaoxing wine to deglaze. 4. Add the beef back to the wok, along with any juices from the bowl. Add salt, sugar, the remaining light soy sauce, dark soy sauce, and white pepper. Stir-fry for another 1-2 minutes until the peppers turn darker. Serve hot. preferably with Rice.  > [!hint] If you like more sauce, add the chicken stock to further de-glaze the wok and let the liquid reduce slightly. The cornstarch from the marinade will help thicken the sauce.  ;Chinese;14; 35 minutes prep, 10 minutes cooking;recipe-book-main\Recipes\Asian\Chinese\Beef & Pepper Stirfry.md
Dong Po Rou style Pork Belly;Pork Belly,Scallions,Fresh Ginger,Shaoxing Cooking Wine,Light Soy Sauce,Dark Soy Sauce,Sugar;;1. Blanch the slab of pork belly in boiling water for 1 minute, and drain. Cut into 5x5cm pieces, and set aside. 2. In a medium-sized pot, lay scallions on the bottom in a thick, even layer. The scallions should cover the entire bottom of the pot. Lay the ginger slices over the scallions. 3. Lay the pork belly skin-side down on top of this layer. 4. Pour shaoxing wine, light soy sauce, and dark soy sauce over the meat, and add the rock sugar. 5. Cover the pot and place over medium high heat, and bring to a boil. Once boiling, turn down to low heat and simmer for 90 minutes. 6. Turn the belly skin-side up, and let simmer for another 90 minutes.  ;Chinese;14;4 hours;recipe-book-main\Recipes\Asian\Chinese\Dong Po Rou style Pork Belly.md
Egg Drop Soup;Chicken Broth,Sesame Oil,Salt,Sugar,White Pepper,Turmeric,Corn Starch Slurry,Egg,Scallions,MSG;4 cups,1/4 tsp;1. Bring the chicken stock to a simmer in a medium soup pot. Stir in the sesame oil, salt, sugar, white pepper, MSG, *and turmeric.* 2. Add the cornstarch slurry. > [!warning] Stir continuously while adding the cornstarch slurry. Otherwise, you'll get clumps of it in the soup. 3. Slowly drizzle in the egg.  Stir it slowly if you want large swirls of egg, or faster for smaller swirls.  4. Ladle into bowls and serve, *garnished with scallion*. ;Chinese;16;15 minutes;recipe-book-main\Recipes\Asian\Chinese\Egg Drop Soup.md
Kung Pao Chicken;Chicken Thigh Fillet,Cashew,Garlic,Bell Pepper,Scallions,Hoisin Sauce,Oyster Sauce,Sambal,Rice,Oil;350g;1. Cut the chicken thighs into bite-sized pieces, and mix in a heaping tablespoon of oyster sauce. Set aside. 2. Cut the bell peppers into cubes, and the scallions into rings. 3. Fry the chicken in a wok on medium high heat (preferably with some Oil) until brown and crispy. > [!warning] As counterintuitive as it is, don't wok the chicken just yet. Stirring it too much prevents it from becoming nice and crispy, we're just saving dishes here. 4. Add the bell peppers and 3/4 of the spring onion. Let sit as well, same as the chicken. After 4 minutes, stir to mix. 5. Add the hoisin sauce and the sambal. Stir to mix. 6. Serve on a plate of white rice, garnish with the remaining spring onions and cashews. ;Chinese;12;25 minutes;recipe-book-main\Recipes\Asian\Chinese\Kung Pao Chicken.md
Re Gan Mian (热干面);Tahini,Sesame Oil,Dark Soy Sauce,Light Soy Sauce,Sugar,Noodles,Garlic,Chilli Oil,Cilantro,Scallions,Chinese Black Vinegar,Preserved Mustard Stems (榨菜),Pickled Long Beans (酸豆角）;;1. Add the sesame paste/tahini to a bowl. Gradually mix in 2 tbsp of sesame oil. 2. Add the soy sauces and the sugar. Mix until smooth. > [!tip]  > If the sauce is too thick, add lukewarm water until desired thickness is achieved. 1. Boil noodles per package instructions minus one minute. 2. Drain and toss with the remaining oil to prevent sticking. 3. Add *zha cai*, *suan dou jiou*, garlic, chilli oil, cilantro, scallions, vinegar and the sauce. 4. Serve hot. ;Chinese;1;20 minutes;recipe-book-main\Recipes\Asian\Chinese\Re Gan Mian (热干面).md
Tandoori Chicken;Oil,Cilantro,Cumin,Tumeric,Cayenne Pepper,Garam Masala,Paprika,Yogurt,Lemon,Garlic,Fresh Ginger,Salt,Chicken Leg,Naan;;1. Heat the oil in a small pan over medium heat, then cook the cilantro, cumin, turmeric, cayenne, garam masala and paprika, until fragrant. Let cool. 2. Whisk the spices into yogurt, adding the lemon juice, garlic, salt, and ginger. 3. Score the chicken to the bone, and coat in the marinade. Cover and chill for 6-8 hours. 4. Take the chicken out of the marinade and shake off the excess.  5. Grill the chicken. First on high heat for 2-3 minutes, until it is brown on all sides, then on low-medium heat for 20-40 minutes. It is done when the juices run clear. 6. Let rest for at least 5 minutes before serving. 7. Serve with Naan, or with Rice. ;Indian;14;6 hours 30 minutes minimum, 8 hours 45 minutes maximum;recipe-book-main\Recipes\Asian\Indian\Tandoori Chicken.md
Beef Tataki;Sunflower Oil,Fillet Steak,Sesame Seed,Light Soy Sauce,Rice Vinegar,Sesame Oil,Chilli Oil,Ginger,Garlic,Scallions,Salt;;1. Let the meat come to room temperature, pat dry, and season with Salt, Black Pepper, and the sesame seeds. Heat the sunflower oil in a frying pan, and sear the meat for one minute on both sides on high heat. The outside should be seared brown. 2. Put the meat in a freezer bag, and put into the freezer for about 30 minutes. 3. Meanwhile, mix the soy sauce, rice vinegar, sesame oil, chilli oil and ginger in a bowl.  4. Heat some more sunflower oil, and add the garlic slices to this. Fry for 2-3 minutes until the garlic is crispy and a golden brown. Pat dry, or let the oil drain on a paper towel. 5. Cut the meat into strips, as thin as possible. Serve with the sauce, *and garnish with the spring onion and garlic.* ;Japanese;12;1 hour;recipe-book-main\Recipes\Asian\Japanese\Beef Tataki.md
Chicken & Broccoli in Soy Dressing;Chicken Thigh Fillet,Lime Juice,Scallions,Garlic,Yellow Onion,Red Pepper,Ketjap Manis,Light Soy Sauce,Ginger Syrup,Rice;;1. Thoroughly mix the ketjap, soy sauce, garlic, red pepper, lime juice, and the ginger syrup. 2. Dice the thighs and mix with the dressing. 3. Prepare the rice to package instructions. 4. Cut the broccoli flowers off the stem, and cut the stem into cubes. Cook these for ±4.5 minutes. 5. Fruit the minced shallot/onion for about a minute in some oil. Add the chicken and dressing and fry until a golden brown, taking care to stir. 6. Add the broccoli to the chicken. 7. *Garnish with spring onion, an extra red pepper, and a slice of lime.*  ;Asian;12;30 minutes;recipe-book-main\Recipes\Asian\Chicken & Broccoli in Soy Dressing.md
Fried Soy with Vegetables;Tofu,Light Soy Sauce,Shaoxing Cooking Wine,Sesame Oil,Chicken Broth,Brown Sugar,Corn Starch,Scallions,Ginger,Garlic,Oil,Bok Choy,Carrot,Bell Pepper,Salt,Black Pepper;;1. Halve the tofu block lengthwise, and cut into 1-inch slices. Weigh down, and drain for 20 minutes. 2. On a large shallow dish, arrange the tofu into a single layer. In a bowl, combine 1 tbsp of the soy sauce, 1 tbsp of the shaoxing wine, half of the sesame oil, and whisk to incorporate. Pour over the tofu, turn, and let marinate for 15 minutes, 3. Meanwhile, in a small bowl, combine the remaining soy sauce, shaoxing wine, sesame oil, and the chicken broth, brown sugar, and corn starch. Whisk to blend, and set aside.  4. In another bowl, combine the scallion whites, ginger, garlic, and 2 tsp of neutral oil; stir to incorporate, an set aside. 5. In a large nonstick skillet over high heat, warm 2 tsp neutral oil. Add the tofu in a single layer, cook, until browned on the bottom (±3 minutes). Turn, and repeat. Transfer to a bowl and set aside. 6. Add 2 more teaspoons of oil. Add the bok choy, cut-side down, and sprinkle lightly with Salt until spotted with brown on the bottom. ±2 minutes. Turn, and repeat. Transfer to the bowl with tofu. 7. Add 2 more teaspoons of oil. Stir fry the carrots, bell pepper and some salt, for about 2 minutes. 8. Lower the heat to medium, add 4 more teaspoons of oil, and clear the centre of the skillet. Add the ginger-garlic mixture in the middle, and stir and mash until fragrant (±45 seconds). Whisk in the soy sauce mixture until thickened, 45 more seconds. 9. Add the tofu, bok choy, scallion greens and some more salt and Black Pepper to the skillet, and cook, stirring constantly, for about a minute.  ;Asian;13;±1 hour;recipe-book-main\Recipes\Asian\Fried Soy with Vegetables.md
General Tso's Tofu;Honey,Louisiana Hot Sauce,Tofu,Sesame Seed,Corn Starch,Canola Oil,Fresh Ginger,Garlic,Chinese Red Chilli Peppers,Bell Pepper,Shaoxing Cooking Wine,Vegetable Stock,Broccoli,Light Soy Sauce,Dark Soy Sauce,Rice Vinegar,Salt,Sugar,Sesame Oil,Corn Starch;;1. Mix the honey and louisiana hot sauce in a bowl until combined. Add the tofu to the bowl, and toss together with a spatula until the tofu is well-coated. 2. Sprinkle the sesame seeds over the tofu, and tuss until evenly distributed. Sprinkle the cornstarch over the tofu until lightly coated. 3. Heat oil in a medium-sized frying pan until the oil is hot.  4. Carefully place the tofu into the pan, ensuring that the pieces do not touch. Turn them over to continue frying on the other side. Continue until a nice crust is formed and they turn golden brown. 5. Heat your wok over medium heat, add 1 tbsp of the tofu-frying liquid. Add the ginger, the garlic, and the dried chilli peppers. Stir in the red bell peppers and the shaoxing wine. 6. Add the vegetable stock, and let the mixture come up to a boil. Add the broccoli. 7. Immediately add the soy sauces, rice vinegar, salt, sugar, and sesame oil. Let come to a boil. Then, add the cornstarch mixture - depending on how thick you want your sauce, add more or less of this mixture. > [!note] Give it 30 seconds to a minute between addtions, as it takes some time for the sauce to thicken. 8. Toss in the fried tofu, and give a quick stir. > [!tip] Serve with steamed rice (~75g per person)  ;Asian;14;30 minutes;recipe-book-main\Recipes\Asian\General Tso's Tofu.md
Mushroom Fried Rice;Shiitake Mushrooms,Light Soy Sauce,Salt,MSG,Sugar,White Pepper,Shaoxing Cooking Wine,Sesame Oil,Rice,Canola Oil,Red Onion,Scallions,Button Mushrooms,Oyster Mushrooms,Chilli Oil;;1. Take your soaked shiitake mushrooms, and squeeze out any excess water. Trim away any tough stems, thinly slice, and set aside. 2. In a small bowl, combine the hot water, light soy sauce, salt, MSG, sugar, and white pepper. 3. In a **separate** bowl, add the eggs, 1/2 tsp shaoxing wine, sesame oil, and a large pinch of salt. Combine. 4. Fluff your cooked rice. 5. Heat a wok and some oil over medium high heat. Add the seasoned eggs and scramble until they're just barely cooked. Remove from the wok, and set aside. 6. With the wok still over heat, heat more oil and add the red onions and the white parts of the scallions. Stir-fry for about a minute. Add the mushrooms, and stir-fry them for another half a minute. 7. Add a little bit more oil, followed by the sliced button and oyster mushrooms. Stir-fry for 1-2 minutes, until the fresh mushrooms are lightly browned and caramelised. Add the remaining shaoxing a rice. Immediately mix to evenly coat the rice. 10. Add the scrambled egg, and the green part of the scallions, and stir-fry for another 30 seconds. 11. Serve with Chilli Oil, Chilli Flakes, or any other garnishing. ;Asian;14;2 hours (prep), 15 minutes (cooking);recipe-book-main\Recipes\Asian\Mushroom Fried Rice.md
Soto Ayam;Chicken Breast,Rice,Bean Sprouts,Garlic,Egg,Salam Leaf,Chicken Stock,Yellow Onion,Lemongrass,Sweet Soy Sauce,Laos,Parsley,Fried Onions,Ramen Egg;;- 1.5L Chicken Stock or Vegetable Stock - 1 Yellow Onion or 2 Shallots - 1 stalk Lemongrass - 3 tbsp Sweet Soy Sauce - 1 tsp Laos  - *Parsley for garnish* - *Fried Onions for garnish]]* - 4 servings - Requirements:  - Time: 40-50 min 1. Finely chop the garlic and lemongrass, roughly chop the onion or shallots. 2. To the stock, add the garlic, onion/shallots, sweet soy sauce, ginger powder, laos, and salam leaves. 3. Add the chicken. Turn on medium heat, and let simmer for 20-30 minutes. 4. Boil the eggs. They should be a Ramen Egg consistency. 5. Remove the chicken from the stock, and pull it apart with two forks, and set aside. 6. *Cut the parsley*. 7. Boil the bean sprouts for a minute and then rinse under ice cold water. 8. To serve, take a depe plate or bowl and add rice to it until it it sufficiently full. Then, add the chicken and the bean sprouts. Mix so it is not all layers. Peel and halve an egg lenghtwise. Pour the stock over the mixture and add the egg on top. *Add the parsley and fried onion for garnish*. ;Asian;14;40-50 min;recipe-book-main\Recipes\Asian\Soto Ayam.md
Sticky Chicken Bowl;Rice,Garlic,Fresh Ginger,Light Soy Sauce,Rice Vinegar,Sweet Chilli Sauce,Corn Starch,Sesame Seed,Chicken Thigh Fillet,Broccoli,Scallions,Rice Cooker,Black Pepper;;1. Prepare the rice according to package instructions. Thinly slice the garlic and ginger. 2. In a bowl, make a sauce of the garlic, soy sauce, ginger, water, rice vinegar, sweet chilli sauce, half of the corn starch, and sesame seeds. 3. Stir the egg into the rest of the corn starch in a different bowl, and add salt and Black Pepper to taste. Slice the chicken thighs into ±3cm pieces and dip these through the egg wash mixture. 4. Cut the broccoli. Add to a colander, and put this colander in a pan with low boiling water, making sure that the underside does not touch the water. Cover with a lid and steam for ±5 minutes. > [!note] A steaming basket will also work. 5. Heat the oil in a wok and fry the egg-washed chicken in one layer in ±5 minutes on high. A sort of chicken ‘pancake’ will form, which will need to be turned about halfway. Lower the fire, and add the soy sauce mixture and stir in for two minutes. This will form a sticky sauce. 6. Cut the spring onion into thin rings, and add to the mixture.  7. Serve hot.  ;Asian;13;±30-40 minutes;recipe-book-main\Recipes\Asian\Sticky Chicken Bowl.md
Tears of Selûne;Mirin,Sake,Light Soy Sauce,Sugar,Paprika,White Fish,Oil,Rice,Scallions,Sesame Seed;;1. In a medium skillet over medium heat, combine the mirin, sake, soy sauce, sugar, and paprika, and bring to a steamy simmer. Swirl the skillet to dissolve the sugar. Continue until tight, glossy, foamy bubbles cover most of the surface (~5 1/2 minutes). Remove from heat and cool for 5-6 minutes, to the consistency of a loose glaze. 2. Preheat the grill to medium-high. 3. Thread the cubed fish onto skewers. Drizzle with oil, and turn gently to coat. 4. Cook the fish skewers until cooked through and lightly charred (6-8 minutes). Just before removing from the grill, brush over with the glaze. 5. Serve with rice, and garnish with the scallion and sesame seeds. ;Asian;13;0;recipe-book-main\Recipes\Asian\Tears of Selûne.md
Chocolate Chip Cookies;Granulated Sugar,Brown Sugar,Salt,Butter,Vanilla Extract,Flour,Baking Soda,Milk,Chocolate;;1. In a large bowl, whisk together the sugars, salt, and butter until a paste forms with no lumps. 2. Whisk in the egg and vanilla, beating until light ribbons fall off the whisk and remain for a short while before falling back into the mixture. 3. Sift in the flour and baking soda, then fold the mixture with a spatula. > [!warning] Be careful not to overmix, which would cause the gluten in the flour to toughen resulting in cakier cookies. 4. Fold in the chocolate chunks, then chill the dough for **at least** 30 minutes. For a more intense toffee-like flavour and deeper colour, chill the dough overnight. The longer the dough rests, the more complex its flavour will be.  ;Baking;1;0;recipe-book-main\Recipes\Baking\Chocolate Chip Cookies.md
